"ID";"Titre";"Entité";"Catégorie";"Statut";"Dernière modification";"Date d'ouverture";"Priorité";"Demandeur - Demandeur";"TTR";
"19 657";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 12:41";"03-01-2025 12:41";"Moyenne";"centre-appel@ladom.fr";"";
"19 656";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 12:27";"03-01-2025 12:27";"Moyenne";"centre-appel@ladom.fr";"";
"19 655";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 12:20";"03-01-2025 12:20";"Moyenne";"centre-appel@ladom.fr";"";
"19 654";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 12:14";"03-01-2025 12:14";"Moyenne";"centre-appel@ladom.fr";"";
"19 653";"[Saint-Denis] - Passeport Mobilité Stage Professionnel (PMSP)";"Root entity";"Suivi de dossier";"Clos";"03-01-2025 12:14";"03-01-2025 12:14";"Moyenne";"centre-appel@ladom.fr";"";
"19 652";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 12:13";"03-01-2025 12:13";"Moyenne";"centre-appel@ladom.fr";"";
"19 651";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 12:08";"03-01-2025 12:08";"Moyenne";"centre-appel@ladom.fr";"";
"19 650";"[Saint-Denis] - Aide au voyage ''Talents'' (ACT-T)";"Root entity";"Suivi de dossier";"Clos";"03-01-2025 12:04";"03-01-2025 12:04";"Moyenne";"centre-appel@ladom.fr";"";
"19 620";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 11:56";"03-01-2025 11:56";"Moyenne";"centre-appel@ladom.fr";"";
"19 619";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 11:48";"03-01-2025 11:48";"Moyenne";"centre-appel@ladom.fr";"";
"19 618";"[Saint-Pierre] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Suivi de dossier";"Clos";"03-01-2025 11:15";"03-01-2025 11:15";"Moyenne";"centre-appel@ladom.fr";"";
"19 617";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 11:14";"03-01-2025 11:14";"Moyenne";"centre-appel@ladom.fr";"";
"19 616";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 11:11";"03-01-2025 11:11";"Moyenne";"centre-appel@ladom.fr";"";
"19 615";"[Saint-Pierre] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 11:05";"03-01-2025 11:05";"Moyenne";"centre-appel@ladom.fr";"";
"19 614";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 11:02";"03-01-2025 11:02";"Moyenne";"centre-appel@ladom.fr";"";
"19 613";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 10:54";"03-01-2025 10:54";"Moyenne";"centre-appel@ladom.fr";"";
"19 612";"[Saint-Denis] - Funéraire Aide Obsèque (FAO)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 10:54";"03-01-2025 10:54";"Moyenne";"centre-appel@ladom.fr";"";
"19 611";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 10:50";"03-01-2025 10:50";"Moyenne";"centre-appel@ladom.fr";"";
"19 610";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 10:46";"03-01-2025 10:46";"Moyenne";"centre-appel@ladom.fr";"";
"19 609";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 10:42";"03-01-2025 10:42";"Moyenne";"centre-appel@ladom.fr";"";
"19 608";"[Saint-Denis] - Passeport Mobilité Etudes (PME)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 10:40";"03-01-2025 10:40";"Moyenne";"centre-appel@ladom.fr";"";
"19 607";"[Saint-Denis] - Passeport Mobilité Formation Professionnelle (PMFP)";"Root entity";"Suivi de dossier";"Clos";"03-01-2025 10:34";"03-01-2025 10:34";"Moyenne";"centre-appel@ladom.fr";"";
"19 606";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 10:33";"03-01-2025 10:33";"Moyenne";"centre-appel@ladom.fr";"";
"19 605";"[Saint-Denis] - Passeport Mobilité Etudes (PME)";"Root entity";"Suivi de dossier";"Clos";"03-01-2025 10:25";"03-01-2025 10:25";"Moyenne";"centre-appel@ladom.fr";"";
"19 604";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 10:14";"03-01-2025 10:14";"Moyenne";"centre-appel@ladom.fr";"";
"19 603";"[Saint-Pierre] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 10:06";"03-01-2025 10:06";"Moyenne";"centre-appel@ladom.fr";"";
"19 602";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 08:56";"03-01-2025 08:56";"Moyenne";"centre-appel@ladom.fr";"";
"19 601";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 08:55";"03-01-2025 08:55";"Moyenne";"centre-appel@ladom.fr";"";
"19 600";"[Saint-Pierre] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 08:48";"03-01-2025 08:48";"Moyenne";"centre-appel@ladom.fr";"";
"19 599";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 08:45";"03-01-2025 08:45";"Moyenne";"centre-appel@ladom.fr";"";
"19 598";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 08:39";"03-01-2025 08:39";"Moyenne";"centre-appel@ladom.fr";"";
"19 597";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Suivi de dossier";"Clos";"03-01-2025 08:37";"03-01-2025 08:37";"Moyenne";"centre-appel@ladom.fr";"";
"19 596";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 08:33";"03-01-2025 08:33";"Moyenne";"centre-appel@ladom.fr";"";
"19 595";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 08:32";"03-01-2025 08:32";"Moyenne";"centre-appel@ladom.fr";"";
"19 594";"[Saint-Pierre] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 08:26";"03-01-2025 08:26";"Moyenne";"centre-appel@ladom.fr";"";
"19 593";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT), Passeport Mobilité Formation Professionnelle (PMFP)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 08:23";"03-01-2025 08:23";"Moyenne";"centre-appel@ladom.fr";"";
"19 592";"[Saint-Denis] - Passeport Mobilité Etudes (PME)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 08:22";"03-01-2025 08:22";"Moyenne";"centre-appel@ladom.fr";"";
"19 591";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 08:18";"03-01-2025 08:18";"Moyenne";"centre-appel@ladom.fr";"";
"19 590";"[Saint-Denis] - Aide au voyage ''Grand Public'' (ACT)";"Root entity";"Besoin général d'informations";"Clos";"03-01-2025 08:18";"03-01-2025 08:18";"Moyenne";"centre-appel@ladom.fr";"";
